Time,BPOS,Validity_BPOS,Frequency_BPOS,Consistency_BPOS,Uniqueness_BPOS,Stationary_BPOS,Surface_BPOS,DBTM,Validity_DBTM,Frequency_DBTM,Consistency_DBTM,Uniqueness_DBTM,Stationary_DBTM,Surface_DBTM,Accuracy_DBTM,DMEA,Validity_DMEA,Frequency_DMEA,Consistency_DMEA,Uniqueness_DMEA,Stationary_DMEA,Surface_DMEA,HKLA,Validity_HKLA,Frequency_HKLA,Consistency_HKLA,Uniqueness_HKLA,Stationary_HKLA,Surface_HKLA,MFIA,Validity_MFIA,Frequency_MFIA,Consistency_MFIA,Uniqueness_MFIA,Stationary_MFIA,Surface_MFIA,RPMA,Validity_RPMA,Frequency_RPMA,Consistency_RPMA,Uniqueness_RPMA,Stationary_RPMA,Surface_RPMA,SPPA,Validity_SPPA,Frequency_SPPA,Consistency_SPPA,Uniqueness_SPPA,Stationary_SPPA,Surface_SPPA,TQA,Validity_TQA,Frequency_TQA,Consistency_TQA,Uniqueness_TQA,Stationary_TQA,Surface_TQA,TV01,Validity_TV01,Frequency_TV01,Consistency_TV01,Uniqueness_TV01,Stationary_TV01,Surface_TV01,TVT,Validity_TVT,Frequency_TVT,Consistency_TVT,Uniqueness_TVT,Stationary_TVT,Surface_TVT,WOBA,Validity_WOBA,Frequency_WOBA,Consistency_WOBA,Uniqueness_WOBA,Stationary_WOBA,Surface_WOBA,Completeness
2023-08-04T01:15:15,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.2867,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.86,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.1767,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:15:20,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.23,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.67,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:15:25,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.285,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.125,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.505,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:15:30,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.28,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:15:35,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.24,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:15:40,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.41,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:15:45,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:15:50,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.26,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:15:55,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.175,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.185,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:16:00,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.91,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.51,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:16:05,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.295,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.355,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:16:10,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.05,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:16:15,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.145,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.575,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:16:20,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.06,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:16:25,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.2933,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.0367,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.6333,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:16:30,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.84,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.32,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:16:35,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.77,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.26,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:16:40,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.04,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.96,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:16:45,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.2767,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.24,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:16:50,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.97,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.96,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:16:55,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.225,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:17:00,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.17,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.11,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:17:05,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.2833,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.0067,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:17:10,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.28,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.24,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:17:15,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.225,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.155,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:17:20,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.73,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:17:25,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.935,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.94,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:17:30,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.17,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.43,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:17:35,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.995,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:17:40,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.19,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.63,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:17:45,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.47,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:17:50,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.23,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.16,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:17:55,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.295,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.185,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.425,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:18:00,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.24,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.16,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
